成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,23880.625,0.192105693377914
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.19261596273766557
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,27.899999618530273,23880.625,0.19268958300860234
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,24178.125,0.19341030775866708
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.19356178602363788
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,23880.625,0.19379466516252075
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.19393570403254146
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.19416915949430646
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.1943785547932091
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.774999713897706,23880.625,0.19473919087668262
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23880.625,0.19483139088755724
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19504136250934195
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19541528051824558
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,27.025000286102294,27.899999618530273,24698.75,0.19595580533906717
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19643374552730122
14.222500095367431,5.4425000476837155,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.19646738848833623
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.19651372279736865
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19680766353620485
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.1982458357169251
6.982499980926514,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,24178.125,0.19827217850501577
14.222500095367431,5.4425000476837155,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.19829739914296368
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.19857435013767513
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24178.125,0.19861975372582874
14.222500095367431,5.4425000476837155,0.012799999909475446,49.84999942779541,24.02500009536743,28.174999904632568,23880.625,0.19916235012367128
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,27.025000286102294,27.774999713897706,24698.75,0.19918493059270012
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.19933159555293703
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.2000758463715526
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24178.125,0.20013224362099222
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.20033039307432113
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.20080833326255518
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.20112376300833482
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20116931352292028
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.2011822512714588
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24178.125,0.20164533010153787
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,23880.625,0.2017017738337017
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.20173770710037212
7.429999947547913,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2020057019233098
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20210077837442156
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,27.025000286102294,28.174999904632568,24698.75,0.20237252837701272
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,23880.625,0.20254103867432838
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20267080975679774
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.2026741462797553
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.2029838281243113
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.774999713897706,23880.625,0.20311107005670453
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20316514445935913
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.2037277488518589
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20375996854486794
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20382840739417704
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20383358881580466
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20447522060194728
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20458537513718245
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.2050112217565684
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,27.899999618530273,24698.75,0.20515942753590088
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20525937376506104
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2052614647787454
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.20531316530150878
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24698.75,0.20541169754656458
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20541916999322712
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20543387087355694
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20568301924192778
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20572134162588646
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.20574887143802228
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20578349008178284
7.429999947547913,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20590327153338828
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20600908367756074
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.20640554855984003
6.982499980926514,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20641906241612473
7.429999947547913,6.2424999666213985,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.20645390992950044
7.485000014305115,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20647536610967554
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,25518.75,0.20652711490822698
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20671958508427446
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20675361216843283
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20679942061370615
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20682021580681934
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20688843525618272
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20695175930933996
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,27.774999713897706,24698.75,0.20695687410549185
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20701600517848967
7.620000004768372,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20714936473755413
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2071845154758053
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.20726235326508635
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.20741500092966597
7.429999947547913,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.20742265202391286
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20758893902997755
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.2076329637470548
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.20764845639143092
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.20766343681840696
7.620000004768372,6.2424999666213985,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.20773325436824247
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20781780909399966
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.2078578516903336
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2078585141036839
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20789758259531219
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20806078255932542
7.620000004768372,6.149999976158142,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20807197347107115
7.485000014305115,6.2424999666213985,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,24698.75,0.208169025413455
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20823243211258752
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20833574647336553
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.2083899314900602
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.20840169872468797
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20842854548606005
7.485000014305115,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20843470056822902
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.2084416320128236
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23880.625,0.20852074549693472
