成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,23880.625,0.19210569337791514
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.19261596273766673
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,27.899999618530273,23880.625,0.19268958300860345
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,24178.125,0.1934103077586667
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.19356178602363905
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,23880.625,0.19379466516252195
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.19393570403254265
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.1941691594943076
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.19437855479321028
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.774999713897706,23880.625,0.1947391908766838
14.222500095367431,5.4425000476837155,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,23880.625,0.19483139088755846
14.222500095367431,5.4425000476837155,0.01269999984651804,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.1950413625093432
14.222500095367431,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.1954152805182468
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,27.025000286102294,27.899999618530273,24698.75,0.19595580533906715
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19643374552730095
14.222500095367431,5.4425000476837155,0.012925000028684736,41.25,24.02500009536743,27.899999618530273,23880.625,0.19646738848833722
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.1965137227973682
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,27.899999618530273,24178.125,0.19680766353620455
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.19824583571692475
6.982499980926514,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,24178.125,0.1982721785050155
14.222500095367431,5.4425000476837155,0.012925000028684736,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.1982973991429647
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.19857435013767494
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24178.125,0.19861975372582835
14.222500095367431,5.4425000476837155,0.012799999909475446,49.84999942779541,24.02500009536743,28.174999904632568,23880.625,0.19916235012367253
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,27.025000286102294,27.774999713897706,24698.75,0.19918493059269993
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24178.125,0.19933159555293656
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.2000758463715523
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24178.125,0.20013224362099194
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.2003303930743211
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.20080833326255493
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24178.125,0.2011237630083345
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20116931352292033
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.20118225127145856
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24178.125,0.20164533010153768
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,23880.625,0.20170177383370166
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24178.125,0.20173770710037175
7.429999947547913,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20200570192330974
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20210077837442153
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,27.025000286102294,28.174999904632568,24698.75,0.20237252837701247
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,23880.625,0.20254103867432818
7.485000014305115,6.2424999666213985,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.2026708097567977
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20267414627975522
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24178.125,0.20298382812431093
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.774999713897706,23880.625,0.20311107005670437
6.982499980926514,6.2424999666213985,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20316514445935924
6.982499980926514,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20372774885185896
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20375996854486805
6.982499980926514,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20382840739417696
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20383358881580477
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20447522060194767
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.2045853751371824
8.022499918937683,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24178.125,0.20501122175656805
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,27.899999618530273,24698.75,0.20515942753590055
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.20525937376506098
